pagePath,avgsessionduration,pvnum,exitRate,logdate
/participator/04E12692/questions,156.0,5,16.7,2019-07-17
/participator/05912545/questions,0.0,1,100.0,2019-07-17
/participator/05A13288/questions,0.0,3,33.3,2019-07-17
/participator/06612619/questions,1942.0,4,16.7,2019-07-17
/participator/06813266/questions,50.0,1,0.0,2019-07-17
/participator/08511719/questions,0.0,1,100.0,2019-07-17
/participator/08813369/questions,0.0,2,100.0,2019-07-17
/participator/08B13511/questions,5.0,1,0.0,2019-07-17
/participator/09412705/questions,198.0,8,0.0,2019-07-17
/participator/0B012317/questions,0.0,1,0.0,2019-07-17
/participator/0B611854/questions,0.0,1,100.0,2019-07-17
/participator/0CB12779/questions,0.0,3,100.0,2019-07-17
/participator/0DD12597/questions,0.0,1,100.0,2019-07-17
/participator/0DE12287/questions,0.0,1,0.0,2019-07-17
/participator/0F912605/questions,0.0,1,0.0,2019-07-17
/participator/10311793/questions,0.0,2,0.0,2019-07-17
/participator/10712308/questions,0.0,1,0.0,2019-07-17
/participator/12612618/questions,8.0,4,0.0,2019-07-17
/participator/13412488/questions,0.0,4,25.0,2019-07-17
/participator/13710867/questions,2440.0,1,0.0,2019-07-17
/participator/14113110/questions,0.0,1,100.0,2019-07-17
/participator/17013486/questions,0.0,1,0.0,2019-07-17
/participator/17B11626/questions,0.0,4,0.0,2019-07-17
/participator/18312523/questions,1444.0,4,0.0,2019-07-17
/participator/19013267/questions,8.0,2,0.0,2019-07-17
/participator/1B612140/questions,2.0,3,33.3,2019-07-17
/participator/1C212925/questions,779.3333333333334,12,15.4,2019-07-17
/participator/1E213066/questions,741.0,26,0.0,2019-07-17
/participator/1E812363/questions,0.0,4,0.0,2019-07-17
/participator/1ED12453/questions,0.0,2,0.0,2019-07-17
/participator/1F912330/questions,0.0,6,0.0,2019-07-17
/participator/1FE11583/questions,1887.0,10,0.0,2019-07-17
/participator/22611807/questions,0.0,1,0.0,2019-07-17
/participator/22E13305/questions,0.0,4,16.7,2019-07-17
/participator/25E13474/questions,5.0,2,0.0,2019-07-17
/participator/26913422/questions,510.3333333333333,7,42.9,2019-07-17
/participator/26E12332/questions,850.3333333333334,7,12.5,2019-07-17
/participator/27511733/questions,0.0,5,0.0,2019-07-17
/participator/2A312609/questions,5.0,4,0.0,2019-07-17
/participator/2B512013/questions,0.0,1,0.0,2019-07-17
/participator/2B712724/questions,0.0,15,3.3,2019-07-17
/participator/2C212683/questions,0.0,3,33.3,2019-07-17
/participator/2C613088/questions,0.0,5,0.0,2019-07-17
/participator/2CC11157/questions,0.0,2,50.0,2019-07-17
/participator/2D212105/questions,0.0,4,14.3,2019-07-17
/participator/2DA12964/questions,2832.5,8,10.0,2019-07-17
/participator/2DC11724/questions,5.0,2,50.0,2019-07-17
/participator/2EB11907/questions,995.0,3,0.0,2019-07-17
/participator/32611843/questions,0.0,1,0.0,2019-07-17
/participator/33A13316/questions,558.3333333333334,4,0.0,2019-07-17
/participator/34C12519/questions,12.0,8,0.0,2019-07-17
/participator/37513236/questions,0.0,4,0.0,2019-07-17
/participator/37613399/questions,274.0,6,33.3,2019-07-17
/participator/38012520/questions,889.0,2,0.0,2019-07-17
/participator/38112068/questions,0.0,2,0.0,2019-07-17
/participator/38413489/questions,0.0,6,0.0,2019-07-17
/participator/38B11842/questions,0.0,3,0.0,2019-07-17
/participator/3AF12144/questions,0.0,5,40.0,2019-07-17
/participator/3B413056/questions,0.0,3,0.0,2019-07-17
/participator/3B613496/questions,3996.0,4,0.0,2019-07-17
/participator/3D512516/questions,0.0,1,100.0,2019-07-17
/participator/3DD13425/questions,77.0,2,50.0,2019-07-17
/participator/3DE12414/questions,397.5,10,20.0,2019-07-17
/participator/3E112405/questions,0.0,1,100.0,2019-07-17
/participator/3EE12882/questions,7.0,1,0.0,2019-07-17
/participator/40213116/questions,13.0,1,0.0,2019-07-17
/participator/41011826/questions,0.0,2,100.0,2019-07-17
/participator/41511948/questions,391.5,3,0.0,2019-07-17
/participator/42111678/questions,0.0,1,100.0,2019-07-17
/participator/42710980/questions,0.0,2,0.0,2019-07-17
/participator/43B12440/questions,635.0,6,0.0,2019-07-17
/participator/43C13449/questions,689.3333333333334,6,16.7,2019-07-17
/participator/44311642/questions,0.0,1,100.0,2019-07-17
/participator/44812399/questions,1.0,1,0.0,2019-07-17
/participator/44E12030/questions,0.0,2,0.0,2019-07-17
/participator/46511146/questions,0.0,1,0.0,2019-07-17
/participator/46811910/questions,0.0,3,0.0,2019-07-17
/participator/47912914/questions,354.6666666666667,11,8.3,2019-07-17
/participator/48011818/questions,0.0,9,10.0,2019-07-17
/participator/48C12301/questions,0.0,2,100.0,2019-07-17
/participator/4D013708/questions,0.0,1,0.0,2019-07-17
/participator/4D111863/questions,47.5,6,0.0,2019-07-17
/participator/4E112639/questions,19.333333333333332,10,7.7,2019-07-17
/participator/4E810959/questions,0.0,2,0.0,2019-07-17
/participator/4F813502/questions,0.0,1,0.0,2019-07-17
/participator/51711031/questions,92.0,2,33.3,2019-07-17
/participator/52613491/questions,2.0,1,0.0,2019-07-17
/participator/58F12601/questions,0.0,2,50.0,2019-07-17
/participator/5B311729/questions,0.0,2,50.0,2019-07-17
/participator/5B611610/questions,0.0,1,100.0,2019-07-17
/participator/5F513357/questions,140.0,4,25.0,2019-07-17
/participator/5F613235/questions,0.0,6,33.3,2019-07-17
/participator/61A11267/questions,0.0,1,0.0,2019-07-17
/participator/63412505/questions,0.0,7,0.0,2019-07-17
/participator/63F11189/questions,0.0,3,0.0,2019-07-17
/participator/63F11189/submit/D12,6.0,1,0.0,2019-07-17
/participator/64512280/questions,613.25,8,0.0,2019-07-17
/participator/64B11266/questions,0.0,1,100.0,2019-07-17
/participator/65A11865/questions,0.0,1,0.0,2019-07-17
/participator/66811601/questions,0.0,1,100.0,2019-07-17
/participator/67312170/questions,0.0,1,0.0,2019-07-17
/participator/67312924/questions,13.0,4,50.0,2019-07-17
/participator/69B11038/questions,0.0,1,0.0,2019-07-17
/participator/6A512829/questions,0.0,1,0.0,2019-07-17
/participator/6AD12557/questions,0.0,4,0.0,2019-07-17
/participator/6B113218/questions,2.0,3,33.3,2019-07-17
/participator/6C713346/questions,285.0,14,0.0,2019-07-17
/participator/6F912331/questions,0.0,2,0.0,2019-07-17
/participator/72212549/questions,0.0,1,0.0,2019-07-17
/participator/77113059/questions,0.0,1,0.0,2019-07-17
/participator/77E12444/questions,1685.0,5,16.7,2019-07-17
/participator/78012621/questions,123.0,2,0.0,2019-07-17
/participator/7AC13485/questions,1361.0,1,0.0,2019-07-17
/participator/7C411927/questions,0.0,9,0.0,2019-07-17
/participator/7F512063/questions,0.0,1,0.0,2019-07-17
/participator/7F512326/questions,0.0,1,0.0,2019-07-17
/participator/82F13398/questions,1120.0,7,0.0,2019-07-17
/participator/83012027/questions,348.0,18,0.0,2019-07-17
/participator/85313065/questions,44.0,4,0.0,2019-07-17
/participator/87111666/questions,0.0,2,50.0,2019-07-17
/participator/88612270/questions,0.0,1,0.0,2019-07-17
/participator/89011541/questions,0.0,1,0.0,2019-07-17
/participator/8C913377/questions,37.0,1,0.0,2019-07-17
/participator/8CC11819/questions,927.5,8,0.0,2019-07-17
/participator/8DA12703/questions,212.0,9,0.0,2019-07-17
/participator/90112083/questions,904.0,3,25.0,2019-07-17
/participator/90312042/questions,372.0,1,0.0,2019-07-17
/participator/90D13104/questions,0.0,1,100.0,2019-07-17
/participator/91113482/questions,129.5,2,66.7,2019-07-17
/participator/96111535/questions,0.0,2,0.0,2019-07-17
/participator/96C12419/questions,725.6666666666666,6,12.5,2019-07-17
/participator/98212838/questions,14.0,2,50.0,2019-07-17
/participator/99711833/questions,0.0,2,0.0,2019-07-17
/participator/9AC13186/questions,0.0,4,25.0,2019-07-17
/participator/9AF12174/questions,0.0,1,100.0,2019-07-17
/participator/9B413226/questions,0.0,1,0.0,2019-07-17
/participator/9B611824/questions,0.0,9,11.1,2019-07-17
/participator/9C411511/questions,0.0,10,45.5,2019-07-17
/participator/9E412773/questions,0.0,17,15.0,2019-07-17
/participator/A0112821/questions,346.0,14,14.3,2019-07-17
/participator/A1812712/questions,0.0,1,0.0,2019-07-17
/participator/A2311569/questions,399.0,8,11.1,2019-07-17
/participator/A2D12780/questions,1457.0,4,0.0,2019-07-17
/participator/A4012046/questions,0.0,3,50.0,2019-07-17
/participator/A5F12883/questions,15.0,3,0.0,2019-07-17
/participator/A6E13228/questions,0.0,2,0.0,2019-07-17
/participator/A7811785/questions,1051.0,4,0.0,2019-07-17
/participator/A8412377/questions,0.0,3,33.3,2019-07-17
/participator/AA713433/questions,0.0,2,33.3,2019-07-17
/participator/AC311717/questions,0.0,2,50.0,2019-07-17
/participator/ADA13144/questions,474.0,7,0.0,2019-07-17
/participator/AE712500/questions,444.0,6,0.0,2019-07-17
/participator/AEC13205/questions,0.0,1,0.0,2019-07-17
/participator/AF311791/questions,0.0,2,0.0,2019-07-17
/participator/AF912138/questions,0.0,1,0.0,2019-07-17
/participator/B0310653/questions,328.0,4,16.7,2019-07-17
/participator/B1911175/questions,0.0,1,0.0,2019-07-17
/participator/B1D12529/questions,0.0,2,0.0,2019-07-17
/participator/B3313233/questions,0.0,2,0.0,2019-07-17
/participator/B7C11853/questions,3323.0,3,0.0,2019-07-17
/participator/B8212120/questions,29.0,3,25.0,2019-07-17
/participator/BA512095/questions,0.0,1,0.0,2019-07-17
/participator/BBD11655/questions,0.0,39,18.6,2019-07-17
/participator/BC612828/questions,0.0,4,50.0,2019-07-17
/participator/BCE11660/questions,0.0,1,0.0,2019-07-17
/participator/BD812293/questions,0.0,2,50.0,2019-07-17
/participator/BE512067/questions,0.0,4,33.3,2019-07-17
/participator/BF611913/questions,0.0,1,0.0,2019-07-17
/participator/C1212913/questions,408.3333333333333,33,5.1,2019-07-17
/participator/C1312195/questions,0.0,3,33.3,2019-07-17
/participator/C3912673/questions,0.0,3,66.7,2019-07-17
/participator/C3B13543/questions,648.6666666666666,4,25.0,2019-07-17
/participator/C4412231/questions,0.0,1,0.0,2019-07-17
/participator/C4E13286/questions,12.0,1,0.0,2019-07-17
/participator/C5B12840/questions,0.0,1,100.0,2019-07-17
/participator/C6312368/questions,16.5,2,66.7,2019-07-17
/participator/C6513175/questions,0.0,1,0.0,2019-07-17
/participator/C6C12433/questions,0.0,1,100.0,2019-07-17
/participator/C6D11685/questions,0.0,3,0.0,2019-07-17
/participator/C7112212/questions,0.0,6,0.0,2019-07-17
/participator/C8B12227/questions,12.5,3,0.0,2019-07-17
/participator/C9613058/questions,0.0,3,33.3,2019-07-17
/participator/CB712064/questions,0.0,5,0.0,2019-07-17
/participator/CC613033/questions,0.0,1,100.0,2019-07-17
/participator/CD512932/questions,0.0,3,0.0,2019-07-17
/participator/CDB11247/questions,0.0,1,0.0,2019-07-17
/participator/CDC11906/questions,0.0,2,50.0,2019-07-17
/participator/CEF13340/questions,0.0,1,0.0,2019-07-17
/participator/CF011847/questions,0.0,1,0.0,2019-07-17
/participator/D1212117/questions,0.0,4,25.0,2019-07-17
/participator/D1412530/questions,10.0,4,0.0,2019-07-17
/participator/D2512602/questions,71.0,1,0.0,2019-07-17
/participator/D2911776/questions,1170.0,2,0.0,2019-07-17
/participator/D3C12489/questions,284.0,5,20.0,2019-07-17
/participator/D6F13315/questions,0.0,1,0.0,2019-07-17
/participator/D7F11595/questions,0.0,8,7.1,2019-07-17
/participator/DA613052/questions,12.0,3,0.0,2019-07-17
/participator/DB111905/questions,0.0,2,0.0,2019-07-17
/participator/DD311285/questions,0.0,2,50.0,2019-07-17
/participator/DD813541/questions,20.0,3,25.0,2019-07-17
/participator/DDA12682/questions,0.0,1,100.0,2019-07-17
/participator/DEF12108/questions,0.0,4,25.0,2019-07-17
/participator/E1511779/questions,4.0,2,0.0,2019-07-17
/participator/E1811896/questions,0.0,9,10.0,2019-07-17
/participator/E1911996/questions,0.0,1,100.0,2019-07-17
/participator/E1F13487/questions,1437.0,1,0.0,2019-07-17
/participator/E2E11923/questions,0.0,3,33.3,2019-07-17
/participator/E5D13091/questions,0.0,1,0.0,2019-07-17
/participator/E6512209/questions,0.0,3,0.0,2019-07-17
/participator/E6E12987/questions,4.0,3,0.0,2019-07-17
/participator/E7811897/questions,0.0,1,0.0,2019-07-17
/participator/EA012109/questions,0.0,6,33.3,2019-07-17
/participator/EA413434/questions,0.0,1,100.0,2019-07-17
/participator/EA612296/questions,35.0,3,0.0,2019-07-17
/participator/EC512666/questions,0.0,10,20.0,2019-07-17
/participator/ED312192/questions,358.0,3,0.0,2019-07-17
/participator/EF512846/questions,1355.0,3,0.0,2019-07-17
/participator/EFA11627/questions,1836.0,16,0.0,2019-07-17
/participator/EFA12660/questions,0.0,1,100.0,2019-07-17
/participator/EFE13418/questions,22.0,1,0.0,2019-07-17
/participator/F0F12911/questions,135.5,2,0.0,2019-07-17
/participator/F1C11877/questions,0.0,4,20.0,2019-07-17
/participator/F2A12471/questions,0.0,1,100.0,2019-07-17
/participator/F3313382/questions,27.0,4,25.0,2019-07-17
/participator/F3411570/questions,148.0,2,0.0,2019-07-17
/participator/F5712948/questions,0.0,2,0.0,2019-07-17
/participator/F6512298/questions,30.0,1,0.0,2019-07-17
/participator/F7613458/questions,2590.0,2,0.0,2019-07-17
/participator/F8C12966/questions,9.0,9,60.0,2019-07-17
/participator/FB912145/questions,1348.0,10,16.7,2019-07-17
/participator/FCC12087/questions,0.0,1,0.0,2019-07-17
/participator/FD311707/questions,0.0,1,100.0,2019-07-17
/participator/FD511606/questions,0.0,2,0.0,2019-07-17
/post/1555062530006,0.0,2,0.0,2019-07-17
/post/1555575743814,0.0,2,0.0,2019-07-17
/posts,475.5,61,20.0,2019-07-17
/qa/kwassist/ai_tw/00000168526867E7000000AE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A4844CEB4000006026375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A4AEF0FDC000000526375706F795F72656C656173655155455354,2522.0,0,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A52F180A40000006A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A552CC5D0000000CB6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A61F54FE0000001FB6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A7D90B09C000001FB6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A86BCAE7A0000028D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A8733FC720000029B6375706F795F72656C656173655155455354,56.5,2,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A961BB627000003C16375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016A9D3C9CE60000002D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AA5B17320000000B66375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AAB540EE4000001026375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AAFC429F50000000D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AAFD43A0B0000000F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AB4344253000000396375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AB55FB81B000000516375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AB7062718000000866375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AC67841310000011C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AD34C913B000001936375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AD5D4AE17000001B46375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-17
/qa/kwassist/ai_tw/0000016ADEF4A763000001EE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016ADF7D2D68000001F26375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AE58477D90000021E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AF4C7523D0000027E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AF96BEFCE000002966375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016AFA426BDA000002A06375706F795F72656C656173655155455354,99.0,3,66.7,2019-07-17
/qa/kwassist/ai_tw/0000016B0114631B000002BA6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B09383AF60000000D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B13773589000000266375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B13B43403000000276375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B16C19AB40000002B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B16D430590000002D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B1823D281000000346375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B18A9811A000000396375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-17
/qa/kwassist/ai_tw/0000016B18AD75AA0000003A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B190B80BB0000003D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B1BCB0048000000446375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B1C53B01C000000486375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B1CBCF7F7000000496375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B1D4E533F0000004B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B215A1523000000576375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B22BD92980000005F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B22E75A7D000000616375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B233E98D3000000646375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B27F70C91000000066375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B280C4141000000076375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B28310E27000000086375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B2AEC6B09000000126375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B2D579A9D000000176375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B32DE4D6F000000326375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B3493E570000000366375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B34D8A327000000376375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B3511D60A000000386375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B352A60FB0000003A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B36131487000000426375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B370AC467000000456375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B37677017000000466375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-17
/qa/kwassist/ai_tw/0000016B3B2F75D6000000526375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B3CB497F1000000566375706F795F72656C656173655155455354,0.0,2,100.0,2019-07-17
/qa/kwassist/ai_tw/0000016B3CC02425000000576375706F795F72656C656173655155455354,0.0,2,100.0,2019-07-17
/qa/kwassist/ai_tw/0000016B47293E28000000AD6375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B56C8A9ED000001036375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B5AD226B2000001206375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B69D9F0F20000016D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B6B6B20FF000001726375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B6E64931E000001816375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B73B8FDA4000000056375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B7531467B0000000E6375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-17
/qa/kwassist/ai_tw/0000016B78FAEB95000000156375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B79F278A5000000176375706F795F72656C656173655155455354,0.0,1,50.0,2019-07-17
/qa/kwassist/ai_tw/0000016B7D4712F50000001C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B7DF179920000001E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B7E2C8129000000226375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B7FC3A16F0000002B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B82883BA1000000386375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
/qa/kwassist/ai_tw/0000016B831C36D50000003B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-17
